,Table Number,vendor,confirmed_neighbors,neighbor_success_rate,distance_penalty,best_fitness,VEND_NUMB,N_ONE,ONE_IS_CARER,ONE_SHARE_CARD_READER,N_TWO,TWO_IS_CARER,TWO_SHARE_CARD_READER,N_THREE,THREE_IS_CARER,THREE_SHARE_CARD_READER,DISTANCE_ONE,DISTANCE_TWO,DISTANCE_THREE,neighbour_one_confirmed,neighbour_two_confirmed,neighbour_three_confirmed,DISTANCE_ONE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_ONE,DISTANCE_TWO_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_TWO,DISTANCE_THREE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_THREE
185,186,Vendor102,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor102,,,,,,,,,,,,,0,0,0,,0,,0,,0
186,187,Vendor40,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor40,,,,,,,,,,,,,0,0,0,,0,,0,,0
187,188,Vendor171,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor171,,,,,,,,,,,,,0,0,0,,0,,0,,0
188,189,Vendor195,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor195,,,,,,,,,,,,,0,0,0,,0,,0,,0
189,190,Vendor110,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor110,,,,,,,,,,,,,0,0,0,,0,,0,,0
190,191,Vendor155,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor155,,,,,,,,,,,,,0,0,0,,0,,0,,0
191,192,Vendor9,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor9,Vendor10,N,Y,Vendor8,N,N,Vendor2,N,N,,,,1,0,0,,0,,0,,0
192,193,Vendor10,"[0, 0, 0]",0.0,0.15159128978224456,10.095393634840871,Vendor10,,,,,,,,,,Vendor8,,,0,0,0,12.0,181,,0,,0
193,194,Vendor89,"[0, 0, 0]",0.0,0.3123953098827471,10.095393634840871,Vendor89,,,,,,,,,,Vendor20,,,0,0,0,2.0,192,,0,,0
194,195,Vendor116,"[0, 0, 0]",0.0,0.7738693467336684,10.095393634840871,Vendor116,,,,,,,,,,Vendor115,Vendor117,Vendor200,0,0,0,1.0,194,20.0,175,13.0,182
195,196,Vendor32,"[1, 0, 0]",60.0,0.7738693467336684,10.095393634840871,Vendor32,Vendor61,Y,Y,,,,,,,,,,1,0,0,,0,,0,,0
196,197,Vendor61,"[0, 0, 0]",0.0,0.7738693467336684,10.095393634840871,Vendor61,,,,,,,,,,,,,0,0,0,,0,,0,,0
197,198,Vendor13,"[0, 1, 0]",39.99999999999999,0.9346733668341709,10.095393634840871,Vendor13,Vendor14,N,N,Vendor11,Y,Y,,,,Vendor12,,,0,1,0,6.0,192,,0,,0
198,199,Vendor11,"[1, 0, 0]",50.0,1.416247906197655,10.095393634840871,Vendor11,Vendor14,N,N,,,,,,,Vendor12,Vendor5,Vendor3,1,0,0,6.0,193,9.0,190,7.0,192
199,200,Vendor14,"[1, 0, 0]",50.0,1.5787269681742044,10.095393634840871,Vendor14,Vendor11,N,N,,,,,,,Vendor12,,,1,0,0,6.0,194,,0,,0
